,id,name,rating,reviews,host_id,address,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout,usd_price,tv,wifi,chromecast,refrigerator,kitchen,view,parking,workspace,pool,gym,no_pets,no_smoking,no_parties_or_events,house_rules_num,img_links_num,amenities_num
1182,49529142,Woodgrain Villas 1 (RAINY SEASON SALE!!!),4.83,102,28091003,"Laguna, IV-A, Philippines",9416.0, Philippines,1,3,6,0,1,0, 2 00 pm - 6 00 pm, 11 00 am,161.48383857402874,False,True,False,False,False,True,True,False,True,False,False,False,False,9,6,10
1183,44283285,Japanese-style ryokan stone house Sogili Poolvilla,4.54,117,314991432,"Jeju-si, Jeju Province, South Korea",10540.0, Korea South,1,1,2,0,1,0, 3 00 pm - 11 00 pm, 11 00 am,7.622318675647421,True,True,False,False,True,False,True,False,True,False,False,False,False,4,7,10
1184,40591001,"Rustic Tiny Kubo in Tanay, Rizal.",4.73,126,26157933,"Tanay, Calabarzon, Philippines",8245.0, Philippines,1,6,8,0,2,0, After 2 00 pm, 12 00 pm,141.40125839452708,False,False,False,False,True,False,True,False,True,False,False,True,False,9,8,10
1185,6201841,"Cabins in Yeong-moon, Gangwon Province",4.96,543,32161945,"Yeongwol-gun, Gangwon Province, South Korea",6727.0, Korea South,1,1,4,0,0,1, After 4 00 pm, 12 00 pm,4.864832801810265,False,True,False,False,True,True,True,True,False,False,True,True,False,8,6,10
1186,31016022,"Lotus home, overwater getaway with sunrise view",4.99,73,92908088,"tỉnh Kiên Giang, Vietnam",4710.0, Vietnam,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,0.18625059364905247,False,True,False,False,True,False,True,True,False,False,True,True,True,7,6,10
1187,638897273496312799,"Where mountains, winds, clouds and stars meet 
Woori University_Minor Mountain Staycation",3.0,1,461836032,"Suju-myeon, Yeongweol, Gangwon Province, South Korea",7669.0, Korea South,1,2,4,0,1,0, After 3 00 pm, 11 00 am,5.546068493694504,False,False,False,False,True,True,False,False,False,False,True,True,False,4,7,6
1188,556135498527832010,Sweet escape within the metro,5.0,6,443776520,"Caloocan, Metro Manila, Philippines",17371.0, Philippines,1,2,7,0,1,0, After 3 00 pm, 12 00 pm,297.91161425971256,True,True,False,False,True,False,True,False,True,False,False,True,False,4,6,10
1189,47735800,Areca Palm Hut is a modern bahay kubo,4.83,6,266030077,"Catmon, Central Visayas, Philippines",9624.0, Philippines,1,1,6,0,1,0, 2 00 pm - 5 00 pm, 11 00 am,165.05102617209565,False,True,False,False,True,True,True,True,True,False,False,True,False,7,7,10
1190,601816645157829673,Stone Cottage,4.6,5,157378426,"Jibhi, Himachal Pradesh, India",2852.0, India,1,2,4,0,1,0, 12 00 pm - 10 00 pm, 11 00 am,34.10076302475044,False,True,False,False,True,False,True,True,False,False,False,False,True,6,7,10
1191,3209511,Beach Side House alohana,4.99,249,10312136,"Ishigaki, Okinawa Prefecture, Japan",12559.0, Japan,1,2,2,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,80.26539001286399,False,True,False,False,False,True,True,True,False,False,True,True,True,8,7,10
1192,51829328,La Casita Paradise Beach by Ranzski travel & tours,4.76,17,419871101,"Santa Fe, Central Visayas, Philippines",2262.0, Philippines,1,2,3,0,1,0, After 3 00 pm, 1 00 pm,38.79316512897759,False,True,False,False,True,True,True,True,False,False,False,False,False,5,6,10
1193,571344298305335079,Shipping Container 3@ one-north,5.0,4,109741357,"Singapore, Singapore",14804.0, Singapore,1,2,4,0,1,0, After 3 00 pm,Flexible,11041.127260320709,True,True,False,False,True,False,True,False,False,False,False,False,False,1,6,8
1194,686044674012433719,"(Open Memorial 30% discount 3) Private house. Duplex floor. New pension, ascent and horse, famous cafe, individual terrace, pretty accommodation",5.0,3,413006372,"Pyoseon-myeon, Seogwipo, Jeju Province, South Korea",4485.0, Korea South,1,1,4,0,1,0, 4 00 pm - 9 00 pm, 11 00 am,3.2434629279201785,True,True,False,False,True,False,True,False,False,False,True,True,True,6,7,10
1195,48463098,Bantayan Summerhouse Luna Santa Fe nr Beachw / WiFi,5.0,27,53293128,"Bayan ng Santa Fe, Gitnang Kabisayaan, Philippines",2504.0, Philippines,1,1,4,0,1,0, 2 00 pm - 7 00 pm, 11 00 am,42.94345069980544,False,True,False,False,True,True,True,True,False,False,True,False,True,10,6,10
1196,16552351,Hadorian A-dong/Korean Architectural and Cultural Festival exhibition works,4.88,244,92523662,"Gujwa-eup, Jeju-si, Jeju Province, South Korea",8494.0, Korea South,1,2,2,0,1,0, After 3 00 pm, 11 00 am,6.142692109198215,True,True,False,False,True,False,True,False,False,False,True,True,True,8,6,10
1197,51894563,No. 2 in Jeju > Private house where you can feel Jeju in our own space/Jeju Sunrise,5.0,49,197786726,"Jeju City., Jejuteukbyeoljachi-do, South Korea",6391.0, Korea South,1,1,3,0,0,1, After 4 00 pm, 11 00 am,4.621844274768755,True,True,False,False,True,True,True,False,False,False,True,True,True,7,6,11
1198,36077477,Outdoor Bed & Breakfast with Udodol (Principal Room),4.83,208,178539535,"Jeju-si, Jeju Province, South Korea",8154.0, Korea South,1,1,4,0,1,0, After 3 00 pm, 11 00 am,5.896810861596686,False,False,False,True,True,False,True,False,False,False,True,True,False,7,7,9
1199,34963965,mulberry treehouse tandi/jibhi/wifi/cafe,4.76,29,32352186,"Jibhi, Himachal Pradesh, India",2279.0, India,1,3,3,0,1,0, After 2 00 pm, 12 00 pm,27.249522767674005,False,False,False,False,False,False,True,False,False,False,False,False,False,5,6,10
1200,549371695289833319,"Ngôi nhà có hoa, nắng đẹp, trung tâm Cần Thơ",5.0,23,331306105,"Ninh Kiều, Cần Thơ, Vietnam",1811.0, Vietnam,2,2,4,0,1,0, 2 00 pm - 6 00 pm, 12 00 pm,0.07161355097631296,False,True,False,False,True,True,True,True,False,False,False,False,False,7,7,10
1201,11761773,Subic Green Tree House,4.92,169,61903287,"Subic Bay Freeport Zone, Central Luzon, Philippines",3247.0, Philippines,1,1,2,0,1,0, After 3 00 pm, 11 00 am,55.68585639866942,False,True,False,False,True,False,True,False,False,False,False,False,True,10,6,10
1202,2165373,BEAUTIFUL MODERN GUEST HOUSE,4.9,114,11048634,"Cebu City, Central Visayas, Philippines",4115.0, Philippines,1,1,2,0,1,0,Flexible,Flexible,70.57200464444863,True,True,False,False,True,False,True,True,False,False,False,True,True,3,6,10
1203,20564472,Arga Turangga Bungalow,4.91,70,146876898,"Cisarua, Jawa Barat, Indonesia",4700.0, Indonesia,1,1,2,0,1,0, 10 00 am - 2 00 pm, 12 00 pm,0.2907615801455081,True,True,False,False,True,True,True,True,False,False,False,False,True,11,7,10
1204,19256665,A small house in the forest / Relaxing environment,4.64,173,23602769,"Nishi-ku, Fukuoka-shi, Fukuoka-ken, Japan",6972.0, Japan,1,2,2,0,1,0, 3 00 pm - 2 00 am, 10 00 am,44.558507776868204,False,True,False,False,True,True,True,False,False,False,True,True,True,9,6,10
1205,7336424,The Ancient House Viet Hai - Private house,4.95,41,36840216,"Cat Ba island, Hải Phòng, Vietnam",3858.0, Vietnam,1,2,2,0,1,0, 2 00 pm - 10 00 pm, 12 00 pm,0.1525594034603067,False,False,False,False,True,False,True,False,False,False,False,True,True,5,6,10
1206,49279195,Gratstays Shangarh | Sainj Valley | GHNP,4.67,6,143455321,"Sainj, Himachal Pradesh, India",1095.0, India,1,1,2,0,1,0, Flexible, 11 00 am,13.092684260905237,False,True,False,False,False,True,True,True,False,False,False,False,False,6,7,10
1207,43287417,"🌿Hyunpo Green House, White Cedar Villa, 6sqm, Private use, Barbecue available",4.85,60,228632177,"Buk-myeon, Ulleung-gun, North Gyeongsang Province, South Korea",4349.0, Korea South,1,0,2,0,1,0, After 2 00 pm, 10 00 am,3.145110428879567,True,True,False,False,True,True,True,True,False,False,True,True,False,5,6,10
1208,11488634,Keady Cottage - 30 metres from the beach and ocean,4.65,71,19860687,Philippines,4871.0,Philippines,1,1,2,0,1,0, 2 00 pm - 10 00 pm, 12 00 pm,83.5373595681918,False,False,False,False,False,False,True,False,False,False,True,True,False,8,6,10
1209,21901586,Anahaw Rustic Hut 2 - Tinipak Lodge - Daraitan,4.6,25,29029710,"Tanay, Calabarzon, Philippines",5682.0, Philippines,1,2,4,0,1,0, After 1 00 pm, 12 00 pm,97.44596121257766,False,False,False,False,False,True,True,False,False,False,False,False,False,5,6,10
1210,29603483,TOUTPETIT MINI HOUSE 3 (phòng 2 người),4.63,8,217210346,"Thành phố Đà Lạt, Lâm Đồng, Vietnam",1461.0, Vietnam,1,1,2,0,1,0, After 1 00 pm, 12 00 pm,0.05777327331661691,False,True,False,False,False,False,True,False,False,False,True,True,False,8,6,8
1211,17335230,camotes private beach hut,4.76,84,117064332,"San Francisco, Central Visayas, Philippines",1228.0, Philippines,1,1,2,0,1,0, After 2 00 pm, 10 00 am,21.060126780895,False,True,False,False,True,True,True,False,False,False,False,False,False,9,6,10
1212,16964811,ROBINSON HOUSE in Kikicoconutbeach,4.93,60,113457972,"Thành phố Phú Quốc, tỉnh Kiên Giang, Vietnam",1733.0, Vietnam,1,1,2,0,1,0, After 2 00 pm,Flexible,0.06852914624072355,False,True,False,False,False,False,True,True,False,False,True,True,True,5,6,6
1213,13364220,Evio Front Beach Cottages. Sunset Bungalow.,4.95,85,75819359,"San Vicente, MIMAROPA, Philippines",3068.0, Philippines,1,1,2,0,1,0, 1 00 pm - 9 00 pm, 12 00 pm,52.616017071486844,False,False,False,False,False,False,True,False,False,False,True,True,True,9,6,8
1214,53227214,Cool Container Studio w/pool access,5.0,4,16055449,"General Santos City, Region XII, Philippines",853.0, Philippines,1,2,2,0,0,0, 3 00 pm - 7 00 pm, 12 00 pm,14.628899140149375,False,True,False,False,True,True,True,True,True,False,False,False,False,3,6,10
1215,44647245,^ Haparang (phew) ^ A nice accommodation with a view where you can relax with the ocean waves,4.85,47,361413336,"Hyeonnam-myeon, Yangyang, Gangwon Province, South Korea",6116.0, Korea South,1,1,4,0,1,0, After 2 00 pm, 11 00 am,4.422969736267516,True,True,False,False,True,False,True,False,False,False,True,True,True,6,6,10
1216,15705870,"Private Huts @ Mala Ki Dhani village, Jaisalmer",4.85,89,101424347,"Jaisalmer, Rajasthan, India",1084.0, India,2,8,8,0,2,0, Flexible,Flexible,12.961159578832216,False,False,False,False,False,False,True,False,False,False,False,False,False,5,6,5
1217,50448834,The scent of a relaxing day in a home with a view of a large yard and the beach,3.0,2,331848543,"Iwon-myeon, Taean-gun, South Chungcheong Province, South Korea",9468.0, Korea South,1,1,4,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,6.847069565562598,True,False,False,True,True,False,True,False,False,False,True,True,True,8,6,10
1218,627032321536297955,"Payag n' Kapitan ""Experience pinubre living""",3.0,0,301611379,"Siquijor, Central Visayas, Philippines",2094.0, Philippines,1,1,2,0,1,0, After 3 00 pm,Flexible,35.911975145923556,False,True,False,False,False,False,True,True,False,False,False,False,False,1,6,6
1219,6299688,Taiwan Taipei Dingshanshui Xinjiang - Private cabin quadruple room,4.77,67,25293426,"恆春鎮, 屏東縣, Taiwan",9340.0, Taiwan,1,2,8,0,1,0,Flexible,Flexible,284.49588790740177,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,3
1220,36277635,"Exclusive Beach House, AC Room and hut with fan.",4.64,25,53423964,"San Narciso, Central Luzon, Philippines",10743.0, Philippines,1,4,15,0,1,0, 2 00 pm - 6 00 pm, 11 00 am,184.2418094520806,False,False,False,False,True,True,False,False,False,False,False,False,False,8,6,10
1221,39985159,Q Bungalows - bungalow bois twin - shared bathroom,4.92,24,308035565,"Kep Province, Cambodia",1598.0, Cambodia,1,2,2,0,1,0, After 2 00 pm, 12 00 pm,0.3871349109444347,False,True,False,False,False,False,True,False,True,False,False,False,False,3,6,10
1222,38746589,"Alona Vikings Lodge #5 Alona Beach, Panglao, Bohol",4.95,21,266679810,"Panglao, Philippines",2616.0, Philippines,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,44.86424402184146,True,True,False,True,False,False,True,False,False,False,True,True,True,9,7,10
1223,23865336,A more cozy pigeon with warm wood and wide windows,4.65,23,154419420,"가평군, 경기, South Korea",6123.0, Korea South,1,1,6,0,0,0, 3 00 pm - 10 00 pm, 11 00 am,4.428031997247548,True,True,False,False,True,False,True,True,False,False,True,True,True,8,6,10
1224,40632914,Earth Tiny House,4.93,68,280783662,"Alfonso, Calabarzon, Philippines",4101.0, Philippines,1,2,4,0,0,0, After 2 00 pm,Flexible,70.33190547919412,True,False,False,False,True,False,True,False,True,False,False,True,False,7,7,10
1225,15244142,Traditional Cambodian Sok Phen Homestay,4.84,119,96930815,"Krong Siem Reap, Siem Reap Province, Cambodia",3648.0, Cambodia,1,3,6,0,1,0, After 12 00 pm, 12 00 pm,0.8837723123437409,False,True,False,False,False,False,True,False,False,False,False,False,False,6,6,10
1226,32781583,Okinawa old house US vintage! Private secret base!,4.66,90,95474367,"Nago, Okinawa Prefecture, Japan",2659.0, Japan,1,4,6,0,2,0, After 3 00 pm, 10 00 am,16.993842825400538,True,True,False,False,True,True,True,False,False,False,True,True,True,9,8,10
1227,38993157,"Hanumia, Bohemian Themed Bungalow",4.55,11,158285471,"Thành phố Phú Quốc, tỉnh Kiên Giang, Vietnam",2759.0, Vietnam,1,1,3,0,1,0, After 2 00 pm,Flexible,0.1091009316088611,True,True,False,False,True,False,True,False,False,False,False,False,False,3,6,10
1228,21743982,"Hamdeok Baramjip, Warm low energy house.",4.97,75,24049730,"Jochon-eup, Jeju-si, Jeju Province, South Korea",4098.0, Korea South,1,1,2,0,1,0, 3 00 pm - 10 00 pm, 11 00 am,2.9635922137384374,True,True,False,False,True,False,True,False,False,False,False,True,True,9,6,10
1229,45225617,"Banyan Hideaway, Gajmal's hideout. Private space with friends and family",5.0,30,49556447,"Yakushima, Kumage-gun, Kagoshima, Japan",7825.0, Japan,1,0,6,0,3,0, After 3 00 pm, 10 00 am,50.010086539586005,True,True,False,False,True,False,True,False,False,False,False,True,True,6,6,10
1230,39137394,Freedom Society Container Van 1 - WE ARE OPEN,4.94,16,300194595,"San Isidro, Caraga, Philippines",1280.0, Philippines,1,1,2,0,0,0, After 12 00 pm, 10 00 am,21.951923680411724,False,True,False,False,True,True,True,False,False,False,False,True,False,7,6,10
1231,23847624,Teivah Yeshua Retreat Center: Simeon,4.72,26,159693209,"Moalboal, Central Visayas, Philippines",4221.0, Philippines,1,2,2,0,1,0, 12 00 pm - 11 00 pm, 1 00 pm,72.38989832423272,False,True,False,False,True,False,True,False,False,False,False,False,True,10,6,10
1232,47894579,Saung Room at Paddies Homestay,3.0,1,258915093,"Kecamatan Cilaku, Jawa Barat, Indonesia",1536.0, Indonesia,1,1,2,0,1,0,Flexible,Flexible,0.09502335895819158,False,True,False,False,False,False,True,False,False,False,True,False,False,3,6,9
1233,22589417,PHU NAM HOUSE - CABIN A - GREEN,4.9,50,140882023,"tỉnh Kiên Giang, Vietnam",820.0, Vietnam,4,4,2,0,4,0, 3 00 pm - 8 00 pm, 11 00 am,0.032425793374145015,False,True,False,False,False,False,True,False,False,False,False,False,False,2,6,5
1234,50496969,"Bamboo made hut/kubo
2  A/C rooms",4.67,3,407937012,"Mataas Na Kahoy, Calabarzon, Philippines",8929.0, Philippines,2,3,8,0,2,0, After 3 00 pm, 11 00 am,153.1318176112471,False,True,False,False,True,True,True,False,True,False,False,False,False,3,6,10
1235,39571614,Kabayod Homestay Unit 2- AC/Kitchen at GL Siargao,4.6,15,118776401,"Siargao, Caraga, Philippines",1773.0, Philippines,1,1,2,0,1,0, After 3 00 pm, 12 00 pm,30.4068442854453,False,True,False,False,True,False,True,False,False,False,False,False,False,9,7,10
1236,13362179,Evio Front Beach Cottages. Sunrise Bungalow.,4.85,65,75819359,"San Vicente, MIMAROPA, Philippines",3653.0, Philippines,1,1,2,0,1,0, 1 00 pm - 9 00 pm, 12 00 pm,62.648732191050016,False,False,False,False,False,False,True,False,False,False,True,True,True,9,6,7
1237,24432960,Surfing Carabao Beach Kubo 2,4.85,26,19002471,"General Luna, Caraga, Philippines",5211.0, Philippines,1,1,2,0,1,0, 2 00 pm - 5 00 pm, 11 00 am,89.36833929580118,False,True,False,False,True,False,True,False,False,False,False,False,False,4,6,9
1238,41330813,Villa Dali 1,4.75,5,324788614,"El Nido, MIMAROPA, Philippines",11381.0, Philippines,1,1,2,0,1,0, After 2 00 pm,Flexible,195.1834714115358,True,True,False,False,False,False,False,False,False,False,True,False,True,6,6,8
1239,16107909,Aninipot Villa - Private Bungalow with Ocean Views,4.9,43,4789070,"Mambajao, Northern Mindanao, Philippines",5697.0, Philippines,1,1,3,0,1,0, Flexible,Flexible,97.70321031820748,False,False,False,True,False,True,True,False,True,False,True,True,True,8,6,10
1240,614589432641718544,Greenwood Drum House for 2pax,3.0,0,208634988,"Genting Highlands, Pahang, Malaysia",5540.0, Malaysia,1,2,2,0,1,0, After 3 00 pm, 11 00 am,1186.9256703779206,False,True,False,False,True,False,True,False,True,False,True,True,True,5,7,10
1241,47837396,Lakeside Hut in an Island for 2 (Exclusive Stay),4.86,7,367044598,"Cavinti, Calabarzon, Philippines",6035.0, Philippines,3,2,8,0,2,0, 2 00 pm - 4 00 pm, 10 00 am,103.4998901650662,False,False,False,False,True,True,True,False,False,False,True,True,False,9,8,8
1242,613745515981116959,Runaway House in Qalaciq village,3.0,0,20719996,"Gebele, Azerbaijan",15505.0, Azerbaijan,1,2,2,0,1,0, 2 00 pm - 11 00 pm, 12 00 pm,9120.588235294117,False,False,False,False,True,False,True,True,False,False,False,True,True,5,6,10
1243,50294150,푸른 바다와 나무가 그림 같이 펼쳐지는 곳에서 여행을 즐길 수 있는 숙소의 3동,3.0,0,331863974,"Nam-myeon, Namhae, South Gyeongsang Province, South Korea",6582.0, Korea South,1,1,4,0,0,0, 3 00 pm - 10 00 pm, 11 00 am,4.7599716815096125,True,True,False,False,True,False,True,False,True,False,True,True,True,8,6,10
1244,36658297,Gumamela Native Hut #2 Close to Cloud9,4.67,18,96402089,"General Luna, Caraga, Philippines",1959.0, Philippines,1,2,3,0,1,0, After 2 00 pm, 10 00 am,33.596733195255126,False,True,False,False,True,True,True,True,False,False,True,True,False,5,7,10
1245,24024512,Kotak Kotak Tip of Borneo seaview family room,4.7,30,167896684,"Kudat, Sabah, Malaysia",3994.0, Malaysia,1,2,2,0,1,0, 2 00 pm - 6 00 pm, 12 00 pm,855.7005645287752,False,False,False,True,False,False,True,True,False,False,True,True,False,8,6,10
1246,35960867,Villa Viray,4.86,7,270490664,"Baguio, Cordillera Administrative Region, Philippines",3304.0, Philippines,1,3,5,0,1,0, After 3 00 pm,Flexible,56.663403000062765,True,True,False,False,True,False,True,False,False,False,False,True,False,6,7,10
1247,11442983,"거제도, 아름다운 거제의 산과 바다 하늘을 품은 정들고 펜션",5.0,20,60132537,"Geoje-si, South Gyeongsang Province, South Korea",6931.0, Korea South,1,2,7,0,1,0, After 2 00 pm, 11 00 am,5.012361550371184,True,True,False,False,True,False,True,False,False,False,True,True,False,7,6,7
1248,16859454,"YOLO # 2 - Sunny, family-friendly, single-family home with a grassy yard Stay",4.9,40,112156079,"Gujwa-eup, Cheju, Jeju Province, South Korea",7339.0, Korea South,1,2,4,0,1,0, 4 00 pm - 10 00 pm, 11 00 am,5.307419047493019,True,True,False,False,True,True,True,True,False,False,True,True,True,9,8,10
1249,18295066,Janur Bungalow-Deluxe Limasan,5.0,13,90919389,"Borobudur, Central Java, Indonesia",5806.0, Indonesia,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,0.3591833477286851,False,True,False,False,False,False,True,False,False,False,True,False,True,10,7,10
1250,39116090,Kabayod  Homestay Unit1 -AC/Kitchen at GL Siargao,4.54,13,118776401,"General Luna, Siargao, Philippines",1619.0, Philippines,1,1,2,0,1,0, After 3 00 pm,Flexible,27.765753467645766,False,True,False,False,True,True,True,False,False,False,False,False,False,5,7,10
1251,33153229,Acuario Beach Inn Beachfront Cabana,3.0,1,244820332,"San Vicente, Philippines",1622.0, Philippines,1,1,2,0,1,0, After 2 00 pm, 1 00 pm,27.817203288771733,False,True,False,False,True,False,True,False,False,False,False,False,False,2,6,8
